slide_id,has_5x_feature,has_20x_feature,low_coord_key,high_coord_key,low_coords_present,high_coords_present,has_both_coords,low_coords_shape,high_coords_shape,low_coords_dtype,high_coords_dtype,low_coords_count,high_coords_count,low_duplicate_count,high_duplicate_count,low_has_negative_coords,high_has_negative_coords,low_has_nan_or_inf,high_has_nan_or_inf,low_has_extreme_coords,high_has_extreme_coords,low_coord_min_x,low_coord_min_y,low_coord_max_x,low_coord_max_y,high_coord_min_x,high_coord_min_y,high_coord_max_x,high_coord_max_y,low_raw_coord_has_file,high_raw_coord_has_file,low_patch_level,high_patch_level,low_patch_size,high_patch_size,low_downsample_x,low_downsample_y,high_downsample_x,high_downsample_y
2484734-B4,True,True,coords,coords,True,True,True,"[190, 2]","[2582, 2]",int64,int64,190,2582,0,0,False,False,False,False,False,False,8256.0,5952.0,151226.0,74280.0,8256.0,5952.0,155290.0,74280.0,True,True,2.0,1.0,256.0,256.0,16.001172905874302,16.001911233807604,4.0,4.000053084191528
2484734-B5,True,True,coords,coords,True,True,True,"[97, 2]","[1369, 2]",int64,int64,97,1369,0,0,False,False,False,False,False,False,7952.0,6529.0,87106.0,51090.0,7952.0,6529.0,88130.0,52114.0,True,True,2.0,1.0,256.0,256.0,16.000666444518494,16.00284384694933,4.0,4.000193873594417
2484743-B4,True,True,coords,coords,True,True,True,"[120, 2]","[1729, 2]",int64,int64,120,1729,0,0,False,False,False,False,False,False,8064.0,10594.0,112866.0,58882.0,8064.0,10594.0,115938.0,59906.0,True,True,2.0,1.0,256.0,256.0,16.000387897595036,16.00303596450257,4.000096974398759,4.000058373708482
2484771-B3,True,True,coords,coords,True,True,True,"[95, 2]","[1210, 2]",int64,int64,95,1210,0,0,False,False,False,False,False,False,10545.0,6704.0,97658.0,56132.0,10545.0,6704.0,104394.0,62276.0,True,True,2.0,1.0,256.0,256.0,16.001716001716,16.00122199592668,4.0,4.000101827809175
2484791-B3,True,True,coords,coords,True,True,True,"[79, 2]","[1067, 2]",int64,int64,79,1067,0,0,False,False,False,False,False,False,7697.0,6864.0,68903.0,42768.0,7697.0,6864.0,72999.0,44816.0,True,True,2.0,1.0,256.0,256.0,16.002342377513177,16.000887836638057,4.0,4.000221959159514
2484883-B2,True,True,coords,coords,True,True,True,"[258, 2]","[3583, 2]",int64,int64,258,3583,0,0,False,False,False,False,False,False,8000.0,1968.0,123587.0,72256.0,8000.0,1968.0,123907.0,75697.0,True,True,2.0,1.0,256.0,256.0,16.000492428905577,16.000382848392036,4.0,4.000095712098009
2485059-B2,True,True,coords,coords,True,True,True,"[265, 2]","[3915, 2]",int64,int64,265,3915,0,0,False,False,False,False,False,False,7808.0,5856.0,135441.0,59409.0,7808.0,5856.0,139537.0,62481.0,True,True,2.0,1.0,256.0,256.0,16.000325556158437,16.002661934338953,4.000081389039609,4.0
2485259-B6,True,True,coords,coords,True,True,True,"[174, 2]","[2328, 2]",int64,int64,174,2328,0,0,False,False,False,False,False,False,7824.0,7040.0,101543.0,76672.0,7696.0,7040.0,105639.0,77696.0,True,True,2.0,1.0,256.0,256.0,16.001271006919925,16.000382848392036,4.00003530325496,4.000095712098009
2485275-B2,True,True,coords,coords,True,True,True,"[320, 2]","[4591, 2]",int64,int64,320,4591,0,0,False,False,False,False,False,False,11296.0,2576.0,165751.0,75163.0,11296.0,2576.0,166775.0,76187.0,True,True,2.0,1.0,256.0,256.0,16.000733339444494,16.00264850548619,4.0,4.000094576062798
2485303-B2,True,True,coords,coords,True,True,True,"[247, 2]","[3388, 2]",int64,int64,247,3388,0,0,False,False,False,False,False,False,7776.0,6689.0,138210.0,55953.0,7776.0,6689.0,142306.0,59937.0,True,True,2.0,1.0,256.0,256.0,16.000427670266223,16.003482702577198,4.0,4.000174104811096
2485318-B2,True,True,coords,coords,True,True,True,"[116, 2]","[1626, 2]",int64,int64,116,1626,0,0,False,False,False,False,False,False,10080.0,15952.0,91445.0,66512.0,10080.0,15952.0,92469.0,68144.0,True,True,2.0,1.0,256.0,256.0,16.001422250316054,16.000196618167518,4.0000395038318715,4.0000491545418795
2485322-B2,True,True,coords,coords,True,True,True,"[95, 2]","[1214, 2]",int64,int64,95,1214,0,0,False,False,False,False,False,False,7889.0,6848.0,91674.0,56352.0,7889.0,6848.0,94746.0,59424.0,True,True,2.0,1.0,256.0,256.0,16.0021864750898,16.001047778709136,4.000078079250439,4.000052386191
2485328-B2,True,True,coords,coords,True,True,True,"[191, 2]","[2630, 2]",int64,int64,191,2630,0,0,False,False,False,False,False,False,7920.0,6736.0,131856.0,75528.0,7920.0,6736.0,133904.0,78600.0,True,True,2.0,1.0,256.0,256.0,16.000111869336614,16.002004738472753,4.0000279673341534,4.000136674259681
2485517-B2,True,True,coords,coords,True,True,True,"[84, 2]","[1068, 2]",int64,int64,84,1068,0,0,False,False,False,False,False,False,11824.0,12082.0,98564.0,46261.0,11824.0,9666.0,99588.0,50357.0,True,True,2.0,1.0,256.0,256.0,16.0011954572624,16.003358119453107,4.0,4.000119911265664
2485635-B2,True,True,coords,coords,True,True,True,"[253, 2]","[3774, 2]",int64,int64,253,3774,0,0,False,False,False,False,False,False,7824.0,7569.0,120440.0,72001.0,7824.0,7569.0,124536.0,73025.0,True,True,2.0,1.0,256.0,256.0,16.001692251903783,16.002525252525253,4.000060432089439,4.0000485554746295
2485803-B2,True,True,coords,coords,True,True,True,"[519, 2]","[7752, 2]",int64,int64,519,7752,0,0,False,False,False,False,False,False,7968.0,0.0,153422.0,81920.0,7968.0,0.0,158542.0,84992.0,True,True,2.0,1.0,256.0,256.0,16.00149551345962,16.002004738472753,4.000074770081998,4.000136674259681
2485805-B,True,True,coords,coords,True,True,True,"[362, 2]","[5106, 2]",int64,int64,362,5106,0,0,False,False,False,False,False,False,14000.0,1200.0,156305.0,79024.0,12992.0,1200.0,157329.0,80080.0,False,False,,,,,,,,
2485969-B2,True,True,coords,coords,True,True,True,"[403, 2]","[5798, 2]",int64,int64,403,5798,0,0,False,False,False,False,False,False,15744.0,3360.0,169633.0,78761.0,15744.0,192.0,172705.0,78761.0,True,True,2.0,1.0,256.0,256.0,16.00027690603655,16.002100840336134,4.0000692265091375,4.000143225436838
2486100-B,True,True,coords,coords,True,True,True,"[280, 2]","[4110, 2]",int64,int64,280,4110,0,0,False,False,False,False,False,False,7744.0,6976.0,127552.0,70928.0,7744.0,6976.0,129600.0,74000.0,False,False,,,,,,,,
2486104-B1,True,True,coords,coords,True,True,True,"[111, 2]","[1420, 2]",int64,int64,111,1420,0,0,False,False,False,False,False,False,13697.0,12064.0,117995.0,55216.0,9200.0,9344.0,122091.0,59312.0,True,True,2.0,1.0,256.0,256.0,16.00159803318992,16.0,4.000030728574502,4.0
2486104-B2,True,True,coords,coords,True,True,True,"[111, 2]","[1527, 2]",int64,int64,111,1527,0,0,False,False,False,False,False,False,11921.0,13969.0,123128.0,46737.0,8256.0,13969.0,129272.0,50561.0,True,True,2.0,1.0,256.0,256.0,16.001485714285714,16.00139697322468,4.000028568979801,4.000116407659624
2486165-B2,True,True,coords,coords,True,True,True,"[247, 2]","[3554, 2]",int64,int64,247,3554,0,0,False,False,False,False,False,False,12801.0,7121.0,130023.0,56273.0,12801.0,7121.0,133095.0,60395.0,True,True,2.0,1.0,256.0,256.0,16.00159544159544,16.003290917068888,4.000056975187306,4.000164518782561
2486191-B,True,True,coords,coords,True,True,True,"[252, 2]","[3667, 2]",int64,int64,252,3667,0,0,False,False,False,False,False,False,7696.0,19329.0,131921.0,69409.0,7696.0,19329.0,139089.0,71457.0,False,False,,,,,,,,
2486197-B2,True,True,coords,coords,True,True,True,"[256, 2]","[3655, 2]",int64,int64,256,3655,0,0,False,False,False,False,False,False,15568.0,6096.0,110512.0,81296.0,15568.0,6096.0,113584.0,85392.0,True,True,2.0,1.0,256.0,256.0,16.00013208294809,16.002004738472753,4.000033020737023,4.000136674259681
2486262-B4,True,True,coords,coords,True,True,True,"[141, 2]","[2018, 2]",int64,int64,141,2018,0,0,False,False,False,False,False,False,9169.0,8800.0,102376.0,55857.0,9169.0,8800.0,107496.0,56881.0,True,True,2.0,1.0,256.0,256.0,16.001956400223587,16.0012027904739,4.000069864114297,4.00006013590715
2486653-B2,True,True,coords,coords,True,True,True,"[244, 2]","[3569, 2]",int64,int64,244,3569,0,0,False,False,False,False,False,False,7824.0,4496.0,106295.0,74449.0,7824.0,4496.0,110391.0,76497.0,True,True,2.0,1.0,256.0,256.0,16.001761040368464,16.002407853306167,4.000033862720531,4.0000462984397425
2486653-B3,True,True,coords,coords,True,True,True,"[318, 2]","[4719, 2]",int64,int64,318,4719,0,0,False,False,False,False,False,False,8960.0,0.0,115971.0,80185.0,8960.0,0.0,116995.0,80185.0,True,True,2.0,1.0,256.0,256.0,16.00089928057554,16.002004738472753,4.000096348395799,4.000136674259681
2486687-B3,True,True,coords,coords,True,True,True,"[211, 2]","[3060, 2]",int64,int64,211,3060,0,0,False,False,False,False,False,False,10641.0,8368.0,112343.0,69808.0,10641.0,8368.0,114391.0,70832.0,True,True,2.0,1.0,256.0,256.0,16.0017031311411,16.00058696928194,4.0000327493040775,4.000146742320485
2486812-B2,True,True,coords,coords,True,True,True,"[294, 2]","[4161, 2]",int64,int64,294,4161,0,0,False,False,False,False,False,False,11601.0,7329.0,131033.0,75321.0,11601.0,7329.0,132057.0,81465.0,True,True,2.0,1.0,256.0,256.0,16.001485714285714,16.002765486725664,4.000028568979801,4.0001382552191345
2486813-B2,True,True,coords,coords,True,True,True,"[108, 2]","[1446, 2]",int64,int64,108,1446,0,0,False,False,False,False,False,False,7712.0,6624.0,94545.0,49476.0,7712.0,6624.0,97617.0,51524.0,True,True,2.0,1.0,256.0,256.0,16.000303398058254,16.00158186132349,4.000075849514563,4.000131813089039
2486833-B2,True,True,coords,coords,True,True,True,"[154, 2]","[2205, 2]",int64,int64,154,2205,0,0,False,False,False,False,False,False,8112.0,12976.0,95268.0,59072.0,8112.0,12976.0,97316.0,63168.0,True,True,2.0,1.0,256.0,256.0,16.00122062862374,16.00066725978648,4.0,4.00016681494662
2486845-B2,True,True,coords,coords,True,True,True,"[154, 2]","[2100, 2]",int64,int64,154,2100,0,0,False,False,False,False,False,False,7920.0,9936.0,111096.0,73860.0,7920.0,10656.0,112120.0,74884.0,True,True,2.0,1.0,256.0,256.0,16.00186170212766,16.000948047023133,4.0000664827311105,4.00004740010428
2486859-B2,True,True,coords,coords,True,True,True,"[60, 2]","[944, 2]",int64,int64,60,944,0,0,False,False,False,False,False,False,103722.0,8593.0,141356.0,70217.0,46324.0,7601.0,145452.0,70217.0,True,True,2.0,1.0,256.0,256.0,16.001574307304786,16.002899671370578,4.000078709169618,4.0001449625513406
2487140-B2,True,True,coords,coords,True,True,True,"[140, 2]","[1907, 2]",int64,int64,140,1907,0,0,False,False,False,False,False,False,16737.0,6160.0,131548.0,78757.0,16737.0,6160.0,132572.0,79781.0,True,True,2.0,1.0,256.0,256.0,16.00159544159544,16.00132100396301,4.000056975187306,4.000141529461716
2487143-B,True,True,coords,coords,True,True,True,"[204, 2]","[2900, 2]",int64,int64,204,2900,0,0,False,False,False,False,False,False,9664.0,8257.0,121924.0,67521.0,9664.0,8257.0,122948.0,68545.0,False,False,,,,,,,,
2487146-B2,True,True,coords,coords,True,True,True,"[156, 2]","[2196, 2]",int64,int64,156,2196,0,0,False,False,False,False,False,False,11376.0,9344.0,115112.0,64609.0,11376.0,9344.0,115112.0,64609.0,True,True,2.0,1.0,256.0,256.0,16.001318739285242,16.000433933608157,4.000065932616866,4.000108483402039
2487237-B2,True,True,coords,coords,True,True,True,"[191, 2]","[2685, 2]",int64,int64,191,2685,0,0,False,False,False,False,False,False,9568.0,4848.0,115012.0,67319.0,9568.0,4848.0,119108.0,69985.0,True,True,2.0,1.0,256.0,256.0,16.001009845998485,16.00181451612903,4.0,4.000050398145349
2487246-B2,True,True,coords,coords,True,True,True,"[90, 2]","[1227, 2]",int64,int64,90,1227,0,0,False,False,False,False,False,False,8432.0,7664.0,95800.0,61476.0,8432.0,8688.0,97848.0,63524.0,True,True,2.0,1.0,256.0,256.0,16.001810227786997,16.001319841619004,4.0,4.000109980753368
2487274-B2,True,True,coords,coords,True,True,True,"[197, 2]","[2764, 2]",int64,int64,197,2764,0,0,False,False,False,False,False,False,7920.0,6480.0,94518.0,69248.0,7920.0,6480.0,97590.0,71296.0,True,True,2.0,1.0,256.0,256.0,16.00166565717747,16.001502629601802,4.000113558937088,4.0
2487376-B2,True,True,coords,coords,True,True,True,"[344, 2]","[5115, 2]",int64,int64,344,5115,0,0,False,False,False,False,False,False,7488.0,6784.0,126737.0,73296.0,8512.0,6784.0,129809.0,75344.0,True,True,2.0,1.0,256.0,256.0,16.000233236151605,16.001162565394303,4.000058309037901,4.000096875756842
2487388-B2,True,True,coords,coords,True,True,True,"[239, 2]","[3526, 2]",int64,int64,239,3526,0,0,False,False,False,False,False,False,7792.0,6752.0,114845.0,72465.0,7792.0,6752.0,118941.0,75537.0,True,True,2.0,1.0,256.0,256.0,16.001896573523833,16.00132100396301,4.000094819684566,4.000141529461716
2487558-B2,True,True,coords,coords,True,True,True,"[137, 2]","[1895, 2]",int64,int64,137,1895,0,0,False,False,False,False,False,False,7776.0,6480.0,92818.0,61488.0,7776.0,6480.0,96914.0,65584.0,True,True,2.0,1.0,256.0,256.0,16.00061500615006,16.000863185153214,4.0,4.0
2487651-B,True,True,coords,coords,True,True,True,"[160, 2]","[2295, 2]",int64,int64,160,2295,0,0,False,False,False,False,False,False,8032.0,6512.0,108371.0,53024.0,8032.0,6512.0,110419.0,57120.0,False,False,,,,,,,,
2487656-B4,True,True,coords,coords,True,True,True,"[196, 2]","[2661, 2]",int64,int64,196,2661,0,0,False,False,False,False,False,False,7696.0,3200.0,147296.0,58288.0,7696.0,3200.0,147296.0,58288.0,True,True,2.0,1.0,256.0,256.0,16.0001046682018,16.001170960187352,4.00002616705045,4.000058544581699
2487664-B2,True,True,coords,coords,True,True,True,"[126, 2]","[1748, 2]",int64,int64,126,1748,0,0,False,False,False,False,False,False,7696.0,5280.0,125649.0,74172.0,7696.0,5280.0,126673.0,78268.0,True,True,2.0,1.0,256.0,256.0,16.000243575691147,16.002899671370578,4.000060893922787,4.0001449625513406
2487896-B2,True,True,coords,coords,True,True,True,"[198, 2]","[2495, 2]",int64,int64,198,2495,0,0,False,False,False,False,False,False,7776.0,5584.0,122262.0,78266.0,7776.0,5584.0,122262.0,78266.0,True,True,2.0,1.0,256.0,256.0,16.00089928057554,16.00239520958084,4.000096348395799,4.0
2487935-B2,True,True,coords,coords,True,True,True,"[236, 2]","[3434, 2]",int64,int64,236,3434,0,0,False,False,False,False,False,False,9632.0,6928.0,110725.0,78625.0,9632.0,3008.0,118712.0,79649.0,True,True,2.0,1.0,256.0,256.0,16.001208865010074,16.002280935183425,4.000033577328588,4.0
2487941-B2,True,True,coords,coords,True,True,True,"[126, 2]","[1654, 2]",int64,int64,126,1654,0,0,False,False,False,False,False,False,10753.0,10065.0,84280.0,75697.0,10753.0,10065.0,86328.0,76625.0,True,True,2.0,1.0,256.0,256.0,16.002318264613347,16.001961553550412,4.00008278488348,4.000098068059233
2488039-B2,True,True,coords,coords,True,True,True,"[232, 2]","[3196, 2]",int64,int64,232,3196,0,0,False,False,False,False,False,False,8384.0,272.0,137353.0,68960.0,8384.0,272.0,140425.0,70567.0,True,True,2.0,1.0,256.0,256.0,16.0010867202782,16.00181451612903,4.0000543330616685,4.000050398145349
2488044-B2,True,True,coords,coords,True,True,True,"[298, 2]","[4181, 2]",int64,int64,298,4181,0,0,False,False,False,False,False,False,8064.0,5232.0,139491.0,79143.0,8064.0,5232.0,143587.0,79143.0,True,True,2.0,1.0,256.0,256.0,16.0004329004329,16.001647748077627,4.0,4.000045766590389
2488044-B3,True,True,coords,coords,True,True,True,"[283, 2]","[3998, 2]",int64,int64,283,3998,0,0,False,False,False,False,False,False,9056.0,3088.0,135058.0,78617.0,9056.0,3088.0,138978.0,81689.0,True,True,2.0,1.0,256.0,256.0,16.000338944752006,16.002004738472753,4.000084736188001,4.000136674259681
2488050-B3,True,True,coords,coords,True,True,True,"[243, 2]","[3528, 2]",int64,int64,243,3528,0,0,False,False,False,False,False,False,7984.0,6304.0,122832.0,74264.0,7984.0,6304.0,126928.0,78360.0,True,True,2.0,1.0,256.0,256.0,16.0,16.002004738472753,4.0,4.000136674259681
2488065-B3,True,True,coords,coords,True,True,True,"[162, 2]","[2276, 2]",int64,int64,162,2276,0,0,False,False,False,False,False,False,7904.0,9984.0,114036.0,62353.0,7904.0,9984.0,115060.0,63377.0,True,True,2.0,1.0,256.0,256.0,16.000912527701733,16.00110595001106,4.000097767638912,4.000055294442909
2488320-B3,True,True,coords,coords,True,True,True,"[121, 2]","[1703, 2]",int64,int64,121,1703,0,0,False,False,False,False,False,False,7904.0,14579.0,97844.0,51796.0,7904.0,3424.0,106022.0,53491.0,True,True,2.0,1.0,256.0,256.0,16.001049947502626,16.00369822485207,4.000112490157111,4.000184877056757
2488330-B2,True,True,coords,coords,True,True,True,"[277, 2]","[4011, 2]",int64,int64,277,4011,0,0,False,False,False,False,False,False,7840.0,176.0,125187.0,70960.0,7840.0,176.0,126211.0,74032.0,True,True,2.0,1.0,256.0,256.0,16.000714370758423,16.002280935183425,4.000059529124624,4.0
2488344-B2,True,True,coords,coords,True,True,True,"[143, 2]","[2098, 2]",int64,int64,143,2098,0,0,False,False,False,False,False,False,7888.0,6257.0,100018.0,54849.0,7888.0,6257.0,104114.0,56897.0,True,True,2.0,1.0,256.0,256.0,16.00071367399372,16.002670551104636,4.000035682426405,4.000182060929724
2488369-B2,True,True,coords,coords,True,True,True,"[367, 2]","[5365, 2]",int64,int64,367,5365,0,0,False,False,False,False,False,False,8272.0,6673.0,143318.0,79130.0,8272.0,6673.0,143318.0,80154.0,True,True,2.0,1.0,256.0,256.0,16.00130053105018,16.002407853306167,4.0,4.0000462984397425
2488475-B2,True,True,coords,coords,True,True,True,"[138, 2]","[1880, 2]",int64,int64,138,1880,0,0,False,False,False,False,False,False,7824.0,7280.0,94115.0,69605.0,7824.0,7280.0,95139.0,72677.0,True,True,2.0,1.0,256.0,256.0,16.00078235017994,16.00141843971631,4.000039115978877,4.000151967985411
2488477-B2,True,True,coords,coords,True,True,True,"[159, 2]","[2259, 2]",int64,int64,159,2259,0,0,False,False,False,False,False,False,7888.0,6656.0,112385.0,65089.0,7888.0,6656.0,116481.0,66113.0,True,True,2.0,1.0,256.0,256.0,16.000387897595036,16.001494449188726,4.000096974398759,4.000160111010301
2488767-B,True,True,coords,coords,True,True,True,"[477, 2]","[7110, 2]",int64,int64,477,7110,0,0,False,False,False,False,False,False,8784.0,432.0,140515.0,82976.0,8784.0,432.0,144611.0,87472.0,False,False,,,,,,,,
2488769-B2,True,True,coords,coords,True,True,True,"[161, 2]","[2229, 2]",int64,int64,161,2229,0,0,False,False,False,False,False,False,13328.0,5648.0,137176.0,75400.0,13328.0,5648.0,141272.0,79496.0,True,True,2.0,1.0,256.0,256.0,16.000966183574878,16.002004738472753,4.00002683699211,4.000136674259681
2488806-B2,True,True,coords,coords,True,True,True,"[311, 2]","[4653, 2]",int64,int64,311,4653,0,0,False,False,False,False,False,False,15888.0,7024.0,140048.0,80609.0,15888.0,7024.0,145168.0,83906.0,True,True,2.0,1.0,256.0,256.0,16.0001046682018,16.002004738472753,4.00002616705045,4.000136674259681
2488916-B2,True,True,coords,coords,True,True,True,"[463, 2]","[6989, 2]",int64,int64,463,6989,0,0,False,False,False,False,False,False,12368.0,3552.0,159281.0,78449.0,12368.0,3552.0,160305.0,82545.0,True,True,2.0,1.0,256.0,256.0,16.000196193839514,16.002004738472753,4.0000490484598785,4.000136674259681
2488932-B4,True,True,coords,coords,True,True,True,"[377, 2]","[5478, 2]",int64,int64,377,5478,0,0,False,False,False,False,False,False,11104.0,4384.0,142065.0,83089.0,11104.0,4384.0,143985.0,86161.0,True,True,2.0,1.0,256.0,256.0,16.000214408233276,16.002004738472753,4.000053602058319,4.000136674259681
2489131-B3,True,True,coords,coords,True,True,True,"[55, 2]","[803, 2]",int64,int64,55,803,0,0,False,False,False,False,False,False,12384.0,13504.0,78628.0,50336.0,8048.0,13504.0,82724.0,51360.0,True,True,2.0,1.0,256.0,256.0,16.00105950909412,16.0,4.000088288526906,4.0
2489137-B4,True,True,coords,coords,True,True,True,"[358, 2]","[5205, 2]",int64,int64,358,5205,0,0,False,False,False,False,False,False,8144.0,4416.0,122002.0,82465.0,8144.0,4416.0,125729.0,84513.0,True,True,2.0,1.0,256.0,256.0,16.00037046184243,16.002004738472753,4.000092615460607,4.000136674259681
2489182-B2,True,True,coords,coords,True,True,True,"[275, 2]","[3726, 2]",int64,int64,275,3726,0,0,False,False,False,False,False,False,7888.0,192.0,123297.0,75632.0,7888.0,192.0,124321.0,76656.0,True,True,2.0,1.0,256.0,256.0,16.000251256281405,16.000818833162743,4.000062814070351,4.0
2489203-B,True,True,coords,coords,True,True,True,"[388, 2]","[5588, 2]",int64,int64,388,5588,0,0,False,False,False,False,False,False,50080.0,0.0,183760.0,86016.0,50080.0,0.0,187600.0,87040.0,False,False,,,,,,,,
2489331-B2,True,True,coords,coords,True,True,True,"[221, 2]","[3091, 2]",int64,int64,221,3091,0,0,False,False,False,False,False,False,8992.0,7712.0,116182.0,77344.0,8992.0,5840.0,127675.0,78904.0,True,True,2.0,1.0,256.0,256.0,16.001500562711016,16.002004738472753,4.0,4.000136674259681
