file_name,relative_path,file_size,sha256,mtime,dataset_keys,dataset_summary,feature_dataset,feature_shape,feature_dtype,feature_has_nan,feature_has_inf,feature_hash,coords_shape,coords_hash
25012148B3.h5,features_biomedclip_20x/25012148B3.h5,6655723,1406dd93bc54950cdd53c302fd73a6863b6fbce76b1e246b296633991966a601,2026-01-07T11:34:57.788950,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3493, 2], ""summary_hash"": ""35206a7153c9654696de0ab11439ba50717cd27d7ffd6aec22844ae9037dab03""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3493, 512], ""summary_hash"": ""39e9cb0f2891ab589e0dbf3af11e0eea7beeb743bfd3ec5a592a3737aefee4d9""}}",features,"[3493, 512]",float32,False,False,39e9cb0f2891ab589e0dbf3af11e0eea7beeb743bfd3ec5a592a3737aefee4d9,"[3493, 2]",35206a7153c9654696de0ab11439ba50717cd27d7ffd6aec22844ae9037dab03
25012148B4.h5,features_biomedclip_20x/25012148B4.h5,7656621,96a0e26b572767e42ec812af817f1422cdb08b0ecaba04787e7f5e076c66b623,2026-01-07T11:34:42.238006,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4023, 2], ""summary_hash"": ""82b8b2e4f8987295e8b419ba72db246b2cd8522a568230f860bb7567af7e9219""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4023, 512], ""summary_hash"": ""f917768cc0f49eceb8e441f292d59aa1d80b253142f0707d22ec13962ee694f1""}}",features,"[4023, 512]",float32,False,False,f917768cc0f49eceb8e441f292d59aa1d80b253142f0707d22ec13962ee694f1,"[4023, 2]",82b8b2e4f8987295e8b419ba72db246b2cd8522a568230f860bb7567af7e9219
25012153B2.h5,features_biomedclip_20x/25012153B2.h5,5811070,e6ee25bb6e457c2b7e0f31ceb08d116f9960a3bafdf9ce9ab4d08174345f5cc5,2026-01-07T11:34:35.901028,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3047, 2], ""summary_hash"": ""473bc91a5a64546e81a7d63ff85e11273a7fb8c66c523f9f2118b50dde698ebd""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3047, 512], ""summary_hash"": ""f44cb689f52e78ca95fe188af272ab4df2047b4ff921159879e25bc7ba58a212""}}",features,"[3047, 512]",float32,False,False,f44cb689f52e78ca95fe188af272ab4df2047b4ff921159879e25bc7ba58a212,"[3047, 2]",473bc91a5a64546e81a7d63ff85e11273a7fb8c66c523f9f2118b50dde698ebd
25012170B4.h5,features_biomedclip_20x/25012170B4.h5,5062574,d58fa443f46e2d5a6b8ab0da079c17613cc932c6c4b69346c20e29d54e72052d,2026-01-07T11:34:56.034957,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2651, 2], ""summary_hash"": ""24c0c03a50693e467043e37bb7d6efa34eafd557aafc03e85bcbe69c07b4ba83""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2651, 512], ""summary_hash"": ""474bb60a3f552873e0aa9c5524d1fa84fccc4131a91767c50e31691893aa3609""}}",features,"[2651, 512]",float32,False,False,474bb60a3f552873e0aa9c5524d1fa84fccc4131a91767c50e31691893aa3609,"[2651, 2]",24c0c03a50693e467043e37bb7d6efa34eafd557aafc03e85bcbe69c07b4ba83
25012170B5.h5,features_biomedclip_20x/25012170B5.h5,7427955,044bbcf45a3cbf6984b71504e551eec7f8a5920fb1391e496f6c0df443bf93ba,2026-01-07T11:34:57.367952,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3902, 2], ""summary_hash"": ""f8fb33140184ebee897f153c821eab087d028f461f4f2cfeb1e4c564eabe6856""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3902, 512], ""summary_hash"": ""18a104f26676484f85e51d4013a6a74ac95c29f1651fab0d8ab8765707cbfb95""}}",features,"[3902, 512]",float32,False,False,18a104f26676484f85e51d4013a6a74ac95c29f1651fab0d8ab8765707cbfb95,"[3902, 2]",f8fb33140184ebee897f153c821eab087d028f461f4f2cfeb1e4c564eabe6856
25012175B4.h5,features_biomedclip_20x/25012175B4.h5,3027946,646e512995869a8a063c3bedb2f98eab8df860ef43561d9f1426cc97fb95d780,2026-01-07T11:34:51.910971,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1586, 2], ""summary_hash"": ""cee1d44813e8fb37ba727ae0342f8290ef3ce64fa4448569c6ccba3f9fde7060""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1586, 512], ""summary_hash"": ""bb66bdd6dc6a6db4c8d44034512255bc59293788d1b49449872f97db5ea3e656""}}",features,"[1586, 512]",float32,False,False,bb66bdd6dc6a6db4c8d44034512255bc59293788d1b49449872f97db5ea3e656,"[1586, 2]",cee1d44813e8fb37ba727ae0342f8290ef3ce64fa4448569c6ccba3f9fde7060
25012253B3.h5,features_biomedclip_20x/25012253B3.h5,2711534,c398ea6bfd95e2ae6ac92222d38f4827b445f1f07cf3d8b09a852e90052c37c4,2026-01-07T11:34:42.207006,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1418, 2], ""summary_hash"": ""77142861bca9082f0dc6afcdbc7195d3893036d442fc1ef5bdfd446c4952412c""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1418, 512], ""summary_hash"": ""79edc8c9c73bbd478f17353f1e76a593bd0e6b95842472a037b65c6ad70297ee""}}",features,"[1418, 512]",float32,False,False,79edc8c9c73bbd478f17353f1e76a593bd0e6b95842472a037b65c6ad70297ee,"[1418, 2]",77142861bca9082f0dc6afcdbc7195d3893036d442fc1ef5bdfd446c4952412c
25012485B2.h5,features_biomedclip_20x/25012485B2.h5,8173134,0067b36618d9d31553729d1770eb34bf74523c1a685a4c37260256754950a4f5,2026-01-07T11:34:17.471094,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4287, 2], ""summary_hash"": ""5f697bb70ada80564c7c1a54f009f0e7f90e22a90f23f52a2e8c0e265f5b3465""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4287, 512], ""summary_hash"": ""8940b58a15cd5dffc1c886bc6d644eeddbadb874b8cfe099c16c4706e830d412""}}",features,"[4287, 512]",float32,False,False,8940b58a15cd5dffc1c886bc6d644eeddbadb874b8cfe099c16c4706e830d412,"[4287, 2]",5f697bb70ada80564c7c1a54f009f0e7f90e22a90f23f52a2e8c0e265f5b3465
25012628B2.h5,features_biomedclip_20x/25012628B2.h5,4752090,29bf999bec1b9b7f8935c3908f3b5d5742f0bc2028a6b539d767f6ae91f169ee,2026-01-07T11:34:50.889975,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2487, 2], ""summary_hash"": ""f2711860d7f89f703dc57ce6e4b557df5994e5c191cf85bdf14d91cfb7f7543c""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2487, 512], ""summary_hash"": ""f65d064df427e947689d4813c827bbcf9b4349f402c8a6561a74e1ac1a1875cb""}}",features,"[2487, 512]",float32,False,False,f65d064df427e947689d4813c827bbcf9b4349f402c8a6561a74e1ac1a1875cb,"[2487, 2]",f2711860d7f89f703dc57ce6e4b557df5994e5c191cf85bdf14d91cfb7f7543c
25012737B4.h5,features_biomedclip_20x/25012737B4.h5,3091428,e6fed79ac943d763d2fc1cc308d69499b92a0e792e8bc81c5e68592dda41ee33,2026-01-07T11:34:45.510994,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1619, 2], ""summary_hash"": ""076540673570273f103931dfd9657f53daf07e5c7a1684dfc8e40d0468312abd""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1619, 512], ""summary_hash"": ""979fce63aca3ceec9e5fcdff91b469b86c7fd89da4c7438f40ebde056e5e39ad""}}",features,"[1619, 512]",float32,False,False,979fce63aca3ceec9e5fcdff91b469b86c7fd89da4c7438f40ebde056e5e39ad,"[1619, 2]",076540673570273f103931dfd9657f53daf07e5c7a1684dfc8e40d0468312abd
25012760B2.h5,features_biomedclip_20x/25012760B2.h5,12302375,93b5d1ab5630132fafd5ff75ed6769da315cc37807c6801974d91d00d604d814,2026-01-07T11:34:56.798954,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [6463, 2], ""summary_hash"": ""51b41fb253adb579d70a5b89f589dbf77933a28c8a27f6cf99258224fefa0152""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [6463, 512], ""summary_hash"": ""6c9a4aaab458a1f523c54a01a798e95e7b2405384b05e9fedf4fde9262c353a1""}}",features,"[6463, 512]",float32,False,False,6c9a4aaab458a1f523c54a01a798e95e7b2405384b05e9fedf4fde9262c353a1,"[6463, 2]",51b41fb253adb579d70a5b89f589dbf77933a28c8a27f6cf99258224fefa0152
25012785B2.h5,features_biomedclip_20x/25012785B2.h5,9245480,d04e83d8b6283fec4af0f3114efb54db1e16ea82ea6152eaac5dc2548a1f749e,2026-01-07T11:35:05.304923,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4855, 2], ""summary_hash"": ""0c93febfd9fecc80fa90847cdc9e7c3a556f56c5e34ca182f324265b47c245c6""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4855, 512], ""summary_hash"": ""84645e6a83c3f70136f90ec62f4ebde6ec2f1a770002afcf5b2a939e2458a5f7""}}",features,"[4855, 512]",float32,False,False,84645e6a83c3f70136f90ec62f4ebde6ec2f1a770002afcf5b2a939e2458a5f7,"[4855, 2]",0c93febfd9fecc80fa90847cdc9e7c3a556f56c5e34ca182f324265b47c245c6
25012915B2.h5,features_biomedclip_20x/25012915B2.h5,8349405,24146ebb97e0736f322fab479918de9e6e2de101212d8a8112534ca8b78cf8ae,2026-01-07T11:34:49.322981,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4380, 2], ""summary_hash"": ""b3b0d634c3aca62c823a4a4259442e14455a76e8ae784fecfbeb6b82e3bda17f""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4380, 512], ""summary_hash"": ""7ebcdbe4c49ce4226b61f45dec10038fe1761ecf4f5962a18f04ca7f7eea73b0""}}",features,"[4380, 512]",float32,False,False,7ebcdbe4c49ce4226b61f45dec10038fe1761ecf4f5962a18f04ca7f7eea73b0,"[4380, 2]",b3b0d634c3aca62c823a4a4259442e14455a76e8ae784fecfbeb6b82e3bda17f
25012919B8.h5,features_biomedclip_20x/25012919B8.h5,5765925,3d390797c276597f81a43a4698309708b714be3125784616aa1aee1b12ffe0f5,2026-01-07T11:34:42.686004,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3023, 2], ""summary_hash"": ""9fd64bc74cb5ffa9806c1929b1820aaad49f9705333e26256cd47ddb645a00f2""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3023, 512], ""summary_hash"": ""3af84d9a7628d28c85a844c7c6e9cf44d7305eb9be2efc4ffe0cd3e815319bda""}}",features,"[3023, 512]",float32,False,False,3af84d9a7628d28c85a844c7c6e9cf44d7305eb9be2efc4ffe0cd3e815319bda,"[3023, 2]",9fd64bc74cb5ffa9806c1929b1820aaad49f9705333e26256cd47ddb645a00f2
25012919B9.h5,features_biomedclip_20x/25012919B9.h5,6401747,53a572e98f691a99ad58b32ef918154663125881a36340badf5f46cd4da09277,2026-01-07T11:34:30.995046,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3360, 2], ""summary_hash"": ""c7dfd4a28bb82e722d49f8ebfa7c687e90a2f776844013e22c1da4e79be4514e""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3360, 512], ""summary_hash"": ""9fa90baca6ab98ee67902c788d299adc0c83ff992a5a6a6f81ca51bf1a0e062b""}}",features,"[3360, 512]",float32,False,False,9fa90baca6ab98ee67902c788d299adc0c83ff992a5a6a6f81ca51bf1a0e062b,"[3360, 2]",c7dfd4a28bb82e722d49f8ebfa7c687e90a2f776844013e22c1da4e79be4514e
25013023B2.h5,features_biomedclip_20x/25013023B2.h5,9711168,57eb6dceac0b053b36a66dd052bbc9723af8fb01c34bb2c7552a07d92ef35d5c,2026-01-07T11:34:25.449066,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5101, 2], ""summary_hash"": ""a4ca20e90aaaad0b82d0b8904f0f5177e5ba5477aa4b22827ad42040af391c01""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5101, 512], ""summary_hash"": ""cfb978099f7dacd3fa4a33a70b5e4a3c244772de043875ffc378a60a154bd727""}}",features,"[5101, 512]",float32,False,False,cfb978099f7dacd3fa4a33a70b5e4a3c244772de043875ffc378a60a154bd727,"[5101, 2]",a4ca20e90aaaad0b82d0b8904f0f5177e5ba5477aa4b22827ad42040af391c01
25013062B2.h5,features_biomedclip_20x/25013062B2.h5,2445219,2f1fcb945caed06834300567253559dee13cb6177625841e214518cbf03ee206,2026-01-07T11:34:59.905943,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1277, 2], ""summary_hash"": ""89dc7f8fc11f5c739a3ad5bc49b1a06b6e2715e47953a5142d49481cc3335d66""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1277, 512], ""summary_hash"": ""2c04a6a4ee28cabf2add14d2cba3163cf4804f200dacb9c889990f1ccf01e1dd""}}",features,"[1277, 512]",float32,False,False,2c04a6a4ee28cabf2add14d2cba3163cf4804f200dacb9c889990f1ccf01e1dd,"[1277, 2]",89dc7f8fc11f5c739a3ad5bc49b1a06b6e2715e47953a5142d49481cc3335d66
25013062B3.h5,features_biomedclip_20x/25013062B3.h5,4033984,26a713fa5df8e51e24344547396aa626448d16d776583a8c3585814a2e8e7a98,2026-01-07T11:34:53.567965,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2113, 2], ""summary_hash"": ""4bd634c27760b3c859549210b5c09a8a905125db8c658431af898aa0129f6ef5""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2113, 512], ""summary_hash"": ""3952d7d7868a8449c13c29926a81fa91347fe74fe41a3018961683a084f64586""}}",features,"[2113, 512]",float32,False,False,3952d7d7868a8449c13c29926a81fa91347fe74fe41a3018961683a084f64586,"[2113, 2]",4bd634c27760b3c859549210b5c09a8a905125db8c658431af898aa0129f6ef5
25013162B2.h5,features_biomedclip_20x/25013162B2.h5,4794060,c9c2d633606b8515bf0776bd627478ae69726eb9e6f36c7aad2b0f63b750a82e,2026-01-07T11:34:16.175099,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2510, 2], ""summary_hash"": ""d3df982056fac83301f95fe20f8a721557eca463d8d7ed0f4ff26cc8c9ba3269""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2510, 512], ""summary_hash"": ""c759bc217c070919684c15283636e65fae194377500ddae13266396c4a00f760""}}",features,"[2510, 512]",float32,False,False,c759bc217c070919684c15283636e65fae194377500ddae13266396c4a00f760,"[2510, 2]",d3df982056fac83301f95fe20f8a721557eca463d8d7ed0f4ff26cc8c9ba3269
25013189B2.h5,features_biomedclip_20x/25013189B2.h5,6687186,517ddc868d48537d43c862399105addf5ebaba96c26c83719e9e2b2dea8c3c0f,2026-01-07T11:34:54.430962,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3510, 2], ""summary_hash"": ""0a162c212ea0b530746154a96d4bfa52fed98ae36e28a7955d7076642ed7b242""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3510, 512], ""summary_hash"": ""d73915f9aa4ff25afa1bdafe53b685960857ffcc849c4534d669319feac27baf""}}",features,"[3510, 512]",float32,False,False,d73915f9aa4ff25afa1bdafe53b685960857ffcc849c4534d669319feac27baf,"[3510, 2]",0a162c212ea0b530746154a96d4bfa52fed98ae36e28a7955d7076642ed7b242
25013189B3.h5,features_biomedclip_20x/25013189B3.h5,6608479,fca5eaa4df1229a6e283c69ff67c462066679f437e2de6161cf820790d7dc198,2026-01-07T11:34:58.513948,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3468, 2], ""summary_hash"": ""cbe0b62ec01fa0d4eb5de4bc7fd5569fbebe50b8e455fb3f33b54f91cae9db94""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3468, 512], ""summary_hash"": ""099773ca8a86a851a698d175f41feef8b881acb4364d94568145e1e3d11ca059""}}",features,"[3468, 512]",float32,False,False,099773ca8a86a851a698d175f41feef8b881acb4364d94568145e1e3d11ca059,"[3468, 2]",cbe0b62ec01fa0d4eb5de4bc7fd5569fbebe50b8e455fb3f33b54f91cae9db94
25013189B4.h5,features_biomedclip_20x/25013189B4.h5,3191689,c50ef41da464c587e76522f885f4207c45071eb06bf64a5b6200741c0b4e539b,2026-01-07T11:34:42.868004,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1672, 2], ""summary_hash"": ""3e3b3358aa7e00df80c1554ebfcf204c5c38f429c1e9c2dc4a533f04d23fefe0""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1672, 512], ""summary_hash"": ""fd41b5cafcad676871826c0b6f29725f5825377505dccf4c6b215b7363ea7883""}}",features,"[1672, 512]",float32,False,False,fd41b5cafcad676871826c0b6f29725f5825377505dccf4c6b215b7363ea7883,"[1672, 2]",3e3b3358aa7e00df80c1554ebfcf204c5c38f429c1e9c2dc4a533f04d23fefe0
25013352B2.h5,features_biomedclip_20x/25013352B2.h5,12273187,d03e98d704d3b5f7b21b515e22d197d5d4262fccb7657c6cc03a95df7cbd6876,2026-01-07T11:34:29.624051,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [6447, 2], ""summary_hash"": ""bc3cdf92e8aec63748ea7f629774e3088811b05c08e15b322283634a3432bb69""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [6447, 512], ""summary_hash"": ""0f7b42edabcc062e91fb007e16ac47d319ff9218b8f988ce3a5fdcbb5356c253""}}",features,"[6447, 512]",float32,False,False,0f7b42edabcc062e91fb007e16ac47d319ff9218b8f988ce3a5fdcbb5356c253,"[6447, 2]",bc3cdf92e8aec63748ea7f629774e3088811b05c08e15b322283634a3432bb69
25013465B2.h5,features_biomedclip_20x/25013465B2.h5,9912286,591195e7f17061dc22e0bd076591f57ea87dda117de1085bba4dc606f842aea7,2026-01-07T11:34:23.491073,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5209, 2], ""summary_hash"": ""7763dc058025a87a317d53935f703167386ac522f0c097fa1bf8ffdbea62e3c0""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5209, 512], ""summary_hash"": ""42703dd3478d173b88a86dbe477ae0313bc5f28fffcd2db803c5e761d1f55729""}}",features,"[5209, 512]",float32,False,False,42703dd3478d173b88a86dbe477ae0313bc5f28fffcd2db803c5e761d1f55729,"[5209, 2]",7763dc058025a87a317d53935f703167386ac522f0c097fa1bf8ffdbea62e3c0
25013629B6.h5,features_biomedclip_20x/25013629B6.h5,10023127,5240839a547297ec2e5ced0285ca5ef4302f4dde1adf3b951fe59ecda4f9aca2,2026-01-07T11:34:53.714965,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5266, 2], ""summary_hash"": ""94748807b9ad019d185e327cf9f0687369da77234b19bcd74248f9cdec6ab358""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5266, 512], ""summary_hash"": ""d49730e40e3d96743f16203dacd80e2d8933c4fd90f3ed1971b00065d7926c7c""}}",features,"[5266, 512]",float32,False,False,d49730e40e3d96743f16203dacd80e2d8933c4fd90f3ed1971b00065d7926c7c,"[5266, 2]",94748807b9ad019d185e327cf9f0687369da77234b19bcd74248f9cdec6ab358
25013871B6.h5,features_biomedclip_20x/25013871B6.h5,9991701,0998abeec84af40acd48e519578d8eeb5c9db4d9dd86cf263c9bab5b48971ed8,2026-01-07T11:34:52.883968,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5249, 2], ""summary_hash"": ""e35827e81aab85709fc46e18a6751d42fce0a74bfb309182381f7f35bab9cd0c""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5249, 512], ""summary_hash"": ""b450330055ac40e910c6e303340f6764107ebebca7ad73b3606fa41a8743d723""}}",features,"[5249, 512]",float32,False,False,b450330055ac40e910c6e303340f6764107ebebca7ad73b3606fa41a8743d723,"[5249, 2]",e35827e81aab85709fc46e18a6751d42fce0a74bfb309182381f7f35bab9cd0c
25013878B2.h5,features_biomedclip_20x/25013878B2.h5,6882849,e87e06cf60e9bf1810e16241e6e08149884410eb402ad5ea3619450f8b5d4b0d,2026-01-07T11:34:43.211002,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3613, 2], ""summary_hash"": ""e9945224e2e04c7c2693b75b70db981763c3b8a3d1c3ddc238989d34bc3e591d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3613, 512], ""summary_hash"": ""bd5c76024185da7aee73baf806947b984783a1f36d1c60a04c712fac99904eb2""}}",features,"[3613, 512]",float32,False,False,bd5c76024185da7aee73baf806947b984783a1f36d1c60a04c712fac99904eb2,"[3613, 2]",e9945224e2e04c7c2693b75b70db981763c3b8a3d1c3ddc238989d34bc3e591d
25013977B2.h5,features_biomedclip_20x/25013977B2.h5,9645375,0088c90768c2dc38f29010ed582a2ea9bf9a7d0292957240551be6b19665c649,2026-01-07T11:34:56.478955,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5069, 2], ""summary_hash"": ""5df5c7d645ce61ddcc743f13569d1f4ce07069a61459255873bee158faa7b997""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5069, 512], ""summary_hash"": ""cf4441c6d2d49a6616f45775562b1e34aa83c6f5fba562bc817368f9244e51ed""}}",features,"[5069, 512]",float32,False,False,cf4441c6d2d49a6616f45775562b1e34aa83c6f5fba562bc817368f9244e51ed,"[5069, 2]",5df5c7d645ce61ddcc743f13569d1f4ce07069a61459255873bee158faa7b997
25014124B2.h5,features_biomedclip_20x/25014124B2.h5,9772181,06789a3a527de9edb02ceff3af2146aa6030bfe01b123fcf7340028a725f85f9,2026-01-07T11:35:06.038921,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5133, 2], ""summary_hash"": ""5eaa820f84e5e852d6bd2671801f6ff7c878c073f9ccffac35a43942dad59063""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5133, 512], ""summary_hash"": ""098c7a5620a0c591c622760565719382ad67ba19ce41ece9f8713831c393927f""}}",features,"[5133, 512]",float32,False,False,098c7a5620a0c591c622760565719382ad67ba19ce41ece9f8713831c393927f,"[5133, 2]",5eaa820f84e5e852d6bd2671801f6ff7c878c073f9ccffac35a43942dad59063
25014160B2.h5,features_biomedclip_20x/25014160B2.h5,4382640,a7b9979b80d8d0e0c014016764036735cf720174e7cfe4252b4d8ce993294626,2026-01-07T11:34:36.245027,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2297, 2], ""summary_hash"": ""b773755664819885b2b0cd9c48e297e8d7f3a1b3b208523f018b456c272e60a1""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2297, 512], ""summary_hash"": ""a4eaef21d0b63c88de09432f2298e5de8a485eab8e1b6aa0a70f13868cf3229f""}}",features,"[2297, 512]",float32,False,False,a4eaef21d0b63c88de09432f2298e5de8a485eab8e1b6aa0a70f13868cf3229f,"[2297, 2]",b773755664819885b2b0cd9c48e297e8d7f3a1b3b208523f018b456c272e60a1
25014217B2.h5,features_biomedclip_20x/25014217B2.h5,1094921,c28180bd26b2c5cdf6d06da248d267ed9304d02e3c0aae3abd892a5e036d5e6d,2026-01-07T11:34:55.935957,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [571, 2], ""summary_hash"": ""fcf0a6d1f6981aea63bea77ef3c5a51d2d9c95d8e49b2707b5d8c4b646848eab""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [571, 512], ""summary_hash"": ""67b01e3a2341dfc8942f9c9df1dc4a86d620646e548f74bbdbfefe780cb00280""}}",features,"[571, 512]",float32,False,False,67b01e3a2341dfc8942f9c9df1dc4a86d620646e548f74bbdbfefe780cb00280,"[571, 2]",fcf0a6d1f6981aea63bea77ef3c5a51d2d9c95d8e49b2707b5d8c4b646848eab
25014217B3.h5,features_biomedclip_20x/25014217B3.h5,3204702,2e2456b6e2a5e0f1cdc9277dcc40241748567c09ab79d3543a5aabadc547faba,2026-01-07T11:34:57.241952,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1679, 2], ""summary_hash"": ""d6e5dcf99b8ca83d3d6367efa8b7831214365da78dc1f6266538f2ed852eb523""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1679, 512], ""summary_hash"": ""a549b1ad3d9df6238344394ea1fb7f1e276c2fd276dc9b435eb23a7d401bb75e""}}",features,"[1679, 512]",float32,False,False,a549b1ad3d9df6238344394ea1fb7f1e276c2fd276dc9b435eb23a7d401bb75e,"[1679, 2]",d6e5dcf99b8ca83d3d6367efa8b7831214365da78dc1f6266538f2ed852eb523
