slide_id,coord_mode,scale_ratio,low_patch_count,high_patch_count,child_count_mean,child_count_std,child_count_min,child_count_max,child_count_median,child_count_p25,child_count_p75,child_count_p90,child_count_p95,child_count_nonzero_mean,empty_match_ratio
2484727-B2,top_left,0.5,145,2090,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484727-B2,top_left,0.25,145,2090,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484727-B2,center,1.0,145,2090,0.8758620689655172,0.3297388438036392,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.12413793103448276
2484727-B2,center,2.0,145,2090,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484727-B2,center,4.0,145,2090,0.020689655172413793,0.14234322372793307,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9793103448275862
2484727-B2,center,0.5,145,2090,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484727-B2,center,0.25,145,2090,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484771-B3,top_left,1.0,95,1210,0.6736842105263158,0.46886436739621246,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.3263157894736842
2484771-B3,top_left,2.0,95,1210,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484771-B3,top_left,4.0,95,1210,0.031578947368421054,0.17487629185090686,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.968421052631579
2484771-B3,top_left,0.5,95,1210,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484771-B3,top_left,0.25,95,1210,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484771-B3,center,1.0,95,1210,0.6736842105263158,0.46886436739621246,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.3263157894736842
2484771-B3,center,2.0,95,1210,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484771-B3,center,4.0,95,1210,0.031578947368421054,0.17487629185090686,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.968421052631579
2484771-B3,center,0.5,95,1210,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484771-B3,center,0.25,95,1210,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484791-B3,top_left,1.0,79,1067,0.7341772151898734,0.44177033839532026,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.26582278481012656
2484791-B3,top_left,2.0,79,1067,0.06329113924050633,0.2434858741983714,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9367088607594937
2484791-B3,top_left,4.0,79,1067,0.012658227848101266,0.11179444134592213,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9873417721518988
2484791-B3,top_left,0.5,79,1067,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484791-B3,top_left,0.25,79,1067,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484791-B3,center,1.0,79,1067,0.7341772151898734,0.44177033839532026,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.26582278481012656
2484791-B3,center,2.0,79,1067,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484791-B3,center,4.0,79,1067,0.012658227848101266,0.11179444134592213,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9873417721518988
2484791-B3,center,0.5,79,1067,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484791-B3,center,0.25,79,1067,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485275-B2,top_left,1.0,320,4591,0.859375,0.3476343040826092,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.140625
2485275-B2,top_left,2.0,320,4591,0.08125,0.27321866242992987,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.91875
2485275-B2,top_left,4.0,320,4591,0.0125,0.11110243021644486,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9875
2485275-B2,top_left,0.5,320,4591,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485275-B2,top_left,0.25,320,4591,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485275-B2,center,1.0,320,4591,0.859375,0.3476343040826092,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.140625
2485275-B2,center,2.0,320,4591,0.08125,0.27321866242992987,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.91875
2485275-B2,center,4.0,320,4591,0.0125,0.11110243021644486,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9875
2485275-B2,center,0.5,320,4591,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485275-B2,center,0.25,320,4591,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485969-B2,top_left,1.0,403,5798,0.8312655086848635,0.3745172395975365,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1687344913151365
2485969-B2,top_left,2.0,403,5798,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485969-B2,top_left,4.0,403,5798,0.02729528535980149,0.16294248297153352,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9727047146401985
2485969-B2,top_left,0.5,403,5798,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485969-B2,top_left,0.25,403,5798,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485969-B2,center,1.0,403,5798,0.8312655086848635,0.3745172395975365,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1687344913151365
2485969-B2,center,2.0,403,5798,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485969-B2,center,4.0,403,5798,0.02729528535980149,0.16294248297153352,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9727047146401985
2485969-B2,center,0.5,403,5798,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485969-B2,center,0.25,403,5798,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2486687-B3,top_left,1.0,211,3060,0.8720379146919431,0.3340475864778407,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.12796208530805686
2486687-B3,top_left,2.0,211,3060,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2486687-B3,top_left,4.0,211,3060,0.009478672985781991,0.09689596350834537,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.990521327014218
2486687-B3,top_left,0.5,211,3060,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2486687-B3,top_left,0.25,211,3060,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2486687-B3,center,1.0,211,3060,0.8720379146919431,0.3340475864778407,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.12796208530805686
2486687-B3,center,2.0,211,3060,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2486687-B3,center,4.0,211,3060,0.009478672985781991,0.09689596350834537,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.990521327014218
2486687-B3,center,0.5,211,3060,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2486687-B3,center,0.25,211,3060,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2486833-B2,top_left,1.0,154,2205,0.8571428571428571,0.3499271061118826,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285
2486833-B2,top_left,2.0,154,2205,0.09090909090909091,0.28747978728803447,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9090909090909091
2486833-B2,top_left,4.0,154,2205,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2486833-B2,top_left,0.5,154,2205,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2486833-B2,top_left,0.25,154,2205,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2486833-B2,center,1.0,154,2205,0.8571428571428571,0.3499271061118826,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285
2486833-B2,center,2.0,154,2205,0.09090909090909091,0.28747978728803447,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9090909090909091
2486833-B2,center,4.0,154,2205,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2486833-B2,center,0.5,154,2205,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2486833-B2,center,0.25,154,2205,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487140-B2,top_left,1.0,140,1907,0.7,0.458257569495584,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.3
2487140-B2,top_left,2.0,140,1907,0.007142857142857143,0.08421304373251141,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9928571428571429
2487140-B2,top_left,4.0,140,1907,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487140-B2,top_left,0.5,140,1907,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487140-B2,top_left,0.25,140,1907,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487140-B2,center,1.0,140,1907,0.7,0.458257569495584,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.3
2487140-B2,center,2.0,140,1907,0.007142857142857143,0.08421304373251141,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9928571428571429
2487140-B2,center,4.0,140,1907,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487140-B2,center,0.5,140,1907,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487140-B2,center,0.25,140,1907,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487146-B2,top_left,1.0,156,2196,0.8076923076923077,0.3941134909984461,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.19230769230769232
2487146-B2,top_left,2.0,156,2196,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487146-B2,top_left,4.0,156,2196,0.00641025641025641,0.07980704870505599,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9935897435897436
2487146-B2,top_left,0.5,156,2196,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487146-B2,top_left,0.25,156,2196,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487146-B2,center,1.0,156,2196,0.8076923076923077,0.3941134909984461,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.19230769230769232
2487146-B2,center,2.0,156,2196,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487146-B2,center,4.0,156,2196,0.00641025641025641,0.07980704870505599,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9935897435897436
2487146-B2,center,0.5,156,2196,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487146-B2,center,0.25,156,2196,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487237-B2,top_left,1.0,191,2685,0.8167539267015707,0.3868681298829564,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.18324607329842932
2487237-B2,top_left,2.0,191,2685,0.005235602094240838,0.07216779451356137,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9947643979057592
2487237-B2,top_left,4.0,191,2685,0.005235602094240838,0.07216779451356137,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9947643979057592
2487237-B2,top_left,0.5,191,2685,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487237-B2,top_left,0.25,191,2685,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487237-B2,center,1.0,191,2685,0.8167539267015707,0.3868681298829564,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.18324607329842932
2487237-B2,center,2.0,191,2685,0.005235602094240838,0.07216779451356137,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9947643979057592
2487237-B2,center,4.0,191,2685,0.005235602094240838,0.07216779451356137,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9947643979057592
2487237-B2,center,0.5,191,2685,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487237-B2,center,0.25,191,2685,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487274-B2,top_left,1.0,197,2764,0.8324873096446701,0.3734329778223253,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16751269035532995
2487274-B2,top_left,2.0,197,2764,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487274-B2,top_left,4.0,197,2764,0.015228426395939087,0.12246028509456668,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9847715736040609
2487274-B2,top_left,0.5,197,2764,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487274-B2,top_left,0.25,197,2764,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487274-B2,center,1.0,197,2764,0.8324873096446701,0.3734329778223253,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16751269035532995
2487274-B2,center,2.0,197,2764,0.025380710659898477,0.15727851152111338,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9746192893401016
2487274-B2,center,4.0,197,2764,0.015228426395939087,0.12246028509456668,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9847715736040609
2487274-B2,center,0.5,197,2764,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487274-B2,center,0.25,197,2764,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487376-B2,top_left,1.0,344,5115,0.8953488372093024,0.30610340886251586,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.10465116279069768
2487376-B2,top_left,2.0,344,5115,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487376-B2,top_left,4.0,344,5115,0.023255813953488372,0.1507148999629735,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116
2487376-B2,top_left,0.5,344,5115,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487376-B2,top_left,0.25,344,5115,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487376-B2,center,1.0,344,5115,0.8953488372093024,0.30610340886251586,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.10465116279069768
2487376-B2,center,2.0,344,5115,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487376-B2,center,4.0,344,5115,0.023255813953488372,0.1507148999629735,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116
2487376-B2,center,0.5,344,5115,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487376-B2,center,0.25,344,5115,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487558-B2,top_left,1.0,137,1895,0.8467153284671532,0.36026168406578296,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.15328467153284672
2487558-B2,top_left,2.0,137,1895,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487558-B2,top_left,4.0,137,1895,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487558-B2,top_left,0.5,137,1895,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487558-B2,top_left,0.25,137,1895,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487558-B2,center,1.0,137,1895,0.8467153284671532,0.36026168406578296,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.15328467153284672
2487558-B2,center,2.0,137,1895,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487558-B2,center,4.0,137,1895,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487558-B2,center,0.5,137,1895,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487558-B2,center,0.25,137,1895,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488039-B2,top_left,1.0,232,3196,0.771551724137931,0.4198328966597508,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.22844827586206898
2488039-B2,top_left,2.0,232,3196,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488039-B2,top_left,4.0,232,3196,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488039-B2,top_left,0.5,232,3196,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488039-B2,top_left,0.25,232,3196,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488039-B2,center,1.0,232,3196,0.771551724137931,0.4198328966597508,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.22844827586206898
2488039-B2,center,2.0,232,3196,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488039-B2,center,4.0,232,3196,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488039-B2,center,0.5,232,3196,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488039-B2,center,0.25,232,3196,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488050-B3,top_left,1.0,243,3528,0.8641975308641975,0.3425786895188052,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.13580246913580246
2488050-B3,top_left,2.0,243,3528,0.024691358024691357,0.1551827788885992,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9753086419753086
2488050-B3,top_left,4.0,243,3528,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488050-B3,top_left,0.5,243,3528,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488050-B3,top_left,0.25,243,3528,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488050-B3,center,1.0,243,3528,0.8641975308641975,0.3425786895188052,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.13580246913580246
2488050-B3,center,2.0,243,3528,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488050-B3,center,4.0,243,3528,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488050-B3,center,0.5,243,3528,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488050-B3,center,0.25,243,3528,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488330-B2,top_left,1.0,277,4011,0.8122743682310469,0.3904929179202877,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.18772563176895307
2488330-B2,top_left,2.0,277,4011,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488330-B2,top_left,4.0,277,4011,0.018050541516245487,0.133134215989789,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9819494584837545
2488330-B2,top_left,0.5,277,4011,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488330-B2,top_left,0.25,277,4011,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488330-B2,center,1.0,277,4011,0.8122743682310469,0.3904929179202877,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.18772563176895307
2488330-B2,center,2.0,277,4011,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488330-B2,center,4.0,277,4011,0.018050541516245487,0.133134215989789,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9819494584837545
2488330-B2,center,0.5,277,4011,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488330-B2,center,0.25,277,4011,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488769-B2,top_left,1.0,161,2229,0.7577639751552795,0.428436381639268,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2422360248447205
2488769-B2,top_left,2.0,161,2229,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488769-B2,top_left,4.0,161,2229,0.018633540372670808,0.13522696308743629,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9813664596273292
2488769-B2,top_left,0.5,161,2229,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488769-B2,top_left,0.25,161,2229,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488769-B2,center,1.0,161,2229,0.7577639751552795,0.428436381639268,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2422360248447205
2488769-B2,center,2.0,161,2229,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488769-B2,center,4.0,161,2229,0.018633540372670808,0.13522696308743629,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9813664596273292
2488769-B2,center,0.5,161,2229,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2488769-B2,center,0.25,161,2229,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2489137-B4,top_left,1.0,358,5205,0.8491620111731844,0.35789089112954114,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.15083798882681565
2489137-B4,top_left,2.0,358,5205,0.061452513966480445,0.24015849452742657,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9385474860335196
2489137-B4,top_left,4.0,358,5205,0.0111731843575419,0.10511110459344569,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9888268156424581
2489137-B4,top_left,0.5,358,5205,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2489137-B4,top_left,0.25,358,5205,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2489137-B4,center,1.0,358,5205,0.8491620111731844,0.35789089112954114,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.15083798882681565
2489137-B4,center,2.0,358,5205,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2489137-B4,center,4.0,358,5205,0.0111731843575419,0.10511110459344569,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9888268156424581
2489137-B4,center,0.5,358,5205,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2489137-B4,center,0.25,358,5205,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2489203-B,top_left,1.0,388,5588,0.8530927835051546,0.3540133983856854,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14690721649484537
2489203-B,top_left,2.0,388,5588,0.10051546391752578,0.3006860579258213,0,1,0.0,0.0,0.0,0.30000000000001137,1.0,1.0,0.8994845360824743
2489203-B,top_left,4.0,388,5588,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2489203-B,top_left,0.5,388,5588,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2489203-B,top_left,0.25,388,5588,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2489203-B,center,1.0,388,5588,0.8530927835051546,0.3540133983856854,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14690721649484537
2489203-B,center,2.0,388,5588,0.10051546391752578,0.3006860579258213,0,1,0.0,0.0,0.0,0.30000000000001137,1.0,1.0,0.8994845360824743
2489203-B,center,4.0,388,5588,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2489203-B,center,0.5,388,5588,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2489203-B,center,0.25,388,5588,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25012253B3,top_left,1.0,101,1418,0.7524752475247525,0.4315741528258093,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.24752475247524752
25012253B3,top_left,2.0,101,1418,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25012253B3,top_left,4.0,101,1418,0.019801980198019802,0.1393192799947553,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9801980198019802
25012253B3,top_left,0.5,101,1418,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25012253B3,top_left,0.25,101,1418,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25012253B3,center,1.0,101,1418,0.7524752475247525,0.4315741528258093,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.24752475247524752
25012253B3,center,2.0,101,1418,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25012253B3,center,4.0,101,1418,0.019801980198019802,0.1393192799947553,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9801980198019802
25012253B3,center,0.5,101,1418,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25012253B3,center,0.25,101,1418,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25012785B2,top_left,1.0,349,4855,0.7936962750716332,0.404651081808819,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.20630372492836677
25012785B2,top_left,2.0,349,4855,0.10601719197707736,0.3078596222020239,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.8939828080229226
25012785B2,top_left,4.0,349,4855,0.017191977077363897,0.12998620311992845,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9828080229226361
25012785B2,top_left,0.5,349,4855,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25012785B2,top_left,0.25,349,4855,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25012785B2,center,1.0,349,4855,0.7936962750716332,0.404651081808819,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.20630372492836677
25012785B2,center,2.0,349,4855,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25012785B2,center,4.0,349,4855,0.017191977077363897,0.12998620311992845,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9828080229226361
25012785B2,center,0.5,349,4855,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25012785B2,center,0.25,349,4855,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25013871B6,top_left,1.0,359,5249,0.8217270194986073,0.38274237409064443,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.17827298050139276
25013871B6,top_left,2.0,359,5249,0.052924791086350974,0.2238833570742075,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.947075208913649
25013871B6,top_left,4.0,359,5249,0.005571030640668524,0.07443113769296596,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9944289693593314
25013871B6,top_left,0.5,359,5249,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25013871B6,top_left,0.25,359,5249,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25013871B6,center,1.0,359,5249,0.8217270194986073,0.38274237409064443,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.17827298050139276
25013871B6,center,2.0,359,5249,0.052924791086350974,0.2238833570742075,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.947075208913649
