variant,slide_id,label,pred,prarc_enabled,gate_version,gate_gain,prarc_gate,gate_logit,gate_entropy,gate_variance,gate_reg_loss,conflict_prior,visual_concept_conflict,concept_pred_margin_abs,prediction_confidence_margin,dominant_source_ratio,low_high_margin_agreement,low_high_sign_agreement
v2_gain2_g08,25001929B3,0,1,True,v2,2.0,0.9286080598831177,1.2827513217926025,0.2572246789932251,0.0,0.0,,0.0,0.02174639329314232,0.02174639329314232,0.9883013367652893,0.9787160754203796,0.0
v2_gain2_g08,25009756B2,0,0,True,v2,2.0,0.9327060580253601,1.3145098686218262,0.2465822994709015,0.0,0.0,,0.0,0.08670291304588318,0.08670291304588318,0.9887810349464417,0.9637112021446228,1.0
v2_gain2_g08,25015064B,0,0,True,v2,2.0,0.9327726364135742,1.3150408267974854,0.24640721082687378,0.0,0.0,,0.0,0.09022828936576843,0.09022828936576843,0.9880210757255554,0.9355065822601318,1.0
v2_gain2_g08,2482883-B2,1,1,True,v2,2.0,0.9322838187217712,1.3111566305160522,0.24769094586372375,0.0,0.0,,0.0,0.014685645699501038,0.014685645699501038,0.9969648122787476,0.986847460269928,1.0
v2_gain2_g08,2483850-B2,1,0,True,v2,2.0,0.9318193793296814,1.3074896335601807,0.2489071637392044,0.0,0.0,,1.0,0.03478189557790756,0.03478189557790756,0.9387609958648682,0.9750834703445435,1.0
v2_gain2_g08,2485632-B,1,1,True,v2,2.0,0.9323999285697937,1.3120758533477783,0.24738635122776031,0.0,0.0,,0.0,0.03409596532583237,0.03409596532583237,0.9948574304580688,0.9734616279602051,1.0
v2_gain2_g08,2487053-B2,1,1,True,v2,2.0,0.928574800491333,1.2824997901916504,0.25731000304222107,0.0,0.0,,0.0,0.018472086638212204,0.018472086638212204,0.9921643733978271,0.9818648099899292,0.0
v2_gain2_g08,25013629B6,1,1,True,v2,2.0,0.9317004680633545,1.3065540790557861,0.24921798706054688,0.0,0.0,,1.0,0.024598874151706696,0.024598874151706696,0.9678552150726318,0.9882625937461853,1.0
v2_gain2_g08,25015052B3,1,0,True,v2,2.0,0.9324604272842407,1.3125563859939575,0.24722757935523987,0.0,0.0,,0.0,0.03802463412284851,0.03802463412284851,0.955341637134552,0.9986783862113953,1.0
v2_gain2_g08,25015191B3,1,0,True,v2,2.0,0.9325588345527649,1.3133381605148315,0.24696916341781616,0.0,0.0,,0.0,0.04475463926792145,0.04475463926792145,0.9385934472084045,0.98261559009552,1.0
v2_gain2_g08,25016027B,1,1,True,v2,2.0,0.9323834180831909,1.3119454383850098,0.24742969870567322,0.0,0.0,,0.0,0.03186861053109169,0.03186861053109169,0.9945569038391113,0.9773339629173279,1.0
v2_gain2_g08,25016031B2,1,1,True,v2,2.0,0.9280617237091064,1.2786446809768677,0.25862404704093933,0.0,0.0,,1.0,0.0017422139644622803,0.0017422139644622803,0.9963862299919128,0.9982621073722839,0.0
v2_gain2_g08,25017355B4,1,1,True,v2,2.0,0.9286684393882751,1.2832064628601074,0.25706973671913147,0.0,0.0,,0.0,0.029775332659482956,0.029775332659482956,0.9903430938720703,0.9710864424705505,0.0
v2_gain2_g08,25017923B,1,1,True,v2,2.0,0.9281152486801147,1.2790460586547852,0.25848716497421265,0.0,0.0,,1.0,0.009750589728355408,0.009750589728355408,0.9960784316062927,0.9903414249420166,0.0
v2_gain2_g08,25019273B,1,0,True,v2,2.0,0.9325885772705078,1.3135751485824585,0.246891051530838,0.0,0.0,,0.0,0.06004613637924194,0.06004613637924194,0.9773146510124207,0.9566709995269775,1.0
v2_gain2_g08,25020556B4,1,0,True,v2,2.0,0.9320808053016663,1.3095508813858032,0.24822300672531128,0.0,0.0,,1.0,0.04499063268303871,0.04499063268303871,0.763941764831543,0.98594069480896,1.0
v2_gain2_g08,25021277B4,1,1,True,v2,2.0,0.9288044571876526,1.2842340469360352,0.25672054290771484,0.0,0.0,,0.0,0.047240328043699265,0.047240328043699265,0.9933527112007141,0.9548915028572083,0.0
v2_gain2_g08,25022013B,1,1,True,v2,2.0,0.9287230372428894,1.2836185693740845,0.2569296061992645,0.0,0.0,,0.0,0.03679453954100609,0.03679453954100609,0.9914220571517944,0.964512050151825,0.0
v2_gain2_g08,25023687B4,1,0,True,v2,2.0,0.931976854801178,1.3087300062179565,0.24849514663219452,0.0,0.0,,1.0,0.02812705561518669,0.02812705561518669,0.8393251299858093,0.990506112575531,1.0
v2_gain2_g08,25023961B2,1,0,True,v2,2.0,0.9325187802314758,1.3130197525024414,0.24707436561584473,0.0,0.0,,0.0,0.05037861317396164,0.05037861317396164,0.9698801636695862,0.9793786406517029,1.0
v2_gain2_g08,25023972B3,1,0,True,v2,2.0,0.9326630234718323,1.3141669034957886,0.2466953992843628,0.0,0.0,,0.0,0.0740843266248703,0.0740843266248703,0.9804513454437256,0.95257169008255,1.0
v2_gain2_g08,25024855B4,1,1,True,v2,2.0,0.9318076968193054,1.3073976039886475,0.2489377111196518,0.0,0.0,,1.0,0.04080774635076523,0.04080774635076523,0.9643737077713013,0.9669144153594971,1.0
v2_gain2_g08,25025076B,1,0,True,v2,2.0,0.9325985908508301,1.3136546611785889,0.24686473608016968,0.0,0.0,,0.0,0.06369755417108536,0.06369755417108536,0.978190004825592,0.9592287540435791,1.0
v2_gain2_g08,25025087B,1,1,True,v2,2.0,0.9286946654319763,1.2834041118621826,0.25700244307518005,0.0,0.0,,0.0,0.033408768475055695,0.033408768475055695,0.9919613003730774,0.9676698446273804,0.0
v2_gain2_g08,25025954B3,1,1,True,v2,2.0,0.9316521286964417,1.3061745166778564,0.24934428930282593,0.0,0.0,,1.0,0.022868670523166656,0.022868670523166656,0.987905740737915,0.990773618221283,1.0
v2_gain2_g08,25026144B2,1,0,True,v2,2.0,0.9320472478866577,1.3092854022979736,0.2483108639717102,0.0,0.0,,1.0,0.030744656920433044,0.030744656920433044,0.8119713664054871,0.9946296215057373,1.0
v2_gain2_g08,25026499B3,1,0,True,v2,2.0,0.9330165386199951,1.316988229751587,0.24576526880264282,0.0,0.0,,0.0,0.04297906160354614,0.04297906160354614,0.57011479139328,0.9835070371627808,1.0
v2_gain2_g08,25026782B3,1,1,True,v2,2.0,0.9280607104301453,1.2786369323730469,0.25862663984298706,0.0,0.0,,1.0,0.0014046691358089447,0.0014046691358089447,0.9955601096153259,0.9985993504524231,0.0
v2_gain2_g08,25027131B2,1,1,True,v2,2.0,0.9284584522247314,1.281623125076294,0.2576083242893219,0.0,0.0,,0.0,0.004028931260108948,0.004028931260108948,0.9937538504600525,0.9959903359413147,0.0
v2_gain2_g08,25027181B3,1,1,True,v2,2.0,0.9287968277931213,1.2841763496398926,0.25674012303352356,0.0,0.0,,0.0,0.04561997950077057,0.04561997950077057,0.9904240369796753,0.9563706517219543,0.0
v2_gain2_g08,25027723B4,1,0,True,v2,2.0,0.9325417876243591,1.3132026195526123,0.24701394140720367,0.0,0.0,,0.0,0.054829761385917664,0.054829761385917664,0.9842522144317627,0.9605231881141663,1.0
v2_gain2_g08,25028014B7,1,1,True,v2,2.0,0.9316916465759277,1.3064854145050049,0.24924103915691376,0.0,0.0,,1.0,0.026941582560539246,0.026941582560539246,0.9806320071220398,0.9839327335357666,1.0
v2_gain2_g08,25028514B,1,1,True,v2,2.0,0.9280582666397095,1.2786189317703247,0.2586328983306885,0.0,0.0,,1.0,0.0011927559971809387,0.0011927559971809387,0.9962603449821472,0.998808741569519,0.0
v2_gain2_g08,25028738B2,1,1,True,v2,2.0,0.9281126856803894,1.279026746749878,0.25849369168281555,0.0,0.0,,1.0,0.008412640541791916,0.008412640541791916,0.9917087554931641,0.9916545152664185,0.0
v2_gain2_g08,25029425B2,1,0,True,v2,2.0,0.9325017929077148,1.3128852844238281,0.2471189647912979,0.0,0.0,,0.0,0.0427669882774353,0.0427669882774353,0.9692266583442688,0.9705206751823425,1.0
v2_gain2_g08,25029425B,1,1,True,v2,2.0,0.9316877126693726,1.3064543008804321,0.2492513209581375,0.0,0.0,,1.0,0.021130986511707306,0.021130986511707306,0.9628240466117859,0.9941613078117371,1.0
v2_gain2_g08,25029737B2,1,0,True,v2,2.0,0.9329357147216797,1.3163425922393799,0.24597808718681335,0.0,0.0,,0.0,0.025072157382965088,0.025072157382965088,0.5372968912124634,0.9985925555229187,1.0
v2_gain2_g08,25030334B2,1,1,True,v2,2.0,0.9284990429878235,1.28192937374115,0.25750425457954407,0.0,0.0,,0.0,0.009576980024576187,0.009576980024576187,0.9951664209365845,0.9905110001564026,0.0
v2_gain2_g08,25030750B2,1,1,True,v2,2.0,0.9280666708946228,1.2786818742752075,0.25861141085624695,0.0,0.0,,1.0,0.0026070773601531982,0.0026070773601531982,0.996904730796814,0.997399091720581,0.0
v2_gain2_g08,25030988B4,1,1,True,v2,2.0,0.928565502166748,1.282429814338684,0.2573338449001312,0.0,0.0,,0.0,0.01736963912844658,0.01736963912844658,0.992465078830719,0.9829261302947998,0.0
v2_gain2_g08,25030998B2,1,1,True,v2,2.0,0.9280848503112793,1.2788182497024536,0.25856488943099976,0.0,0.0,,1.0,0.005062654614448547,0.005062654614448547,0.995549201965332,0.9949701428413391,0.0
v2_gain2_g08,25031267B2,1,1,True,v2,2.0,0.9287062287330627,1.2834917306900024,0.2569727599620819,0.0,0.0,,0.0,0.03506455570459366,0.03506455570459366,0.9928788542747498,0.9661248326301575,0.0
v2_gain2_g08,25031411B3,1,1,True,v2,2.0,0.928794264793396,1.2841569185256958,0.25674670934677124,0.0,0.0,,0.0,0.044971127063035965,0.044971127063035965,0.9890167713165283,0.9569640159606934,0.0
v2_gain2_g08,25031706B,1,1,True,v2,2.0,0.9280937910079956,1.278884768486023,0.2585420608520508,0.0,0.0,,1.0,0.004000827670097351,0.004000827670097351,0.9846304655075073,0.9960158467292786,0.0
v2_gain2_g08,25032179B3,1,0,True,v2,2.0,0.932444155216217,1.3124276399612427,0.24727028608322144,0.0,0.0,,0.0,0.03836345672607422,0.03836345672607422,0.9745705127716064,0.9844803214073181,1.0
v2_gain2_g08,25032789B2,1,1,True,v2,2.0,0.9285714030265808,1.282474398612976,0.2573187053203583,0.0,0.0,,0.0,0.01692488044500351,0.01692488044500351,0.9874848127365112,0.9833574891090393,0.0
v2_gain2_g08,25033447B4,1,0,True,v2,2.0,0.9324460029602051,1.312442421913147,0.24726542830467224,0.0,0.0,,0.0,0.04735953360795975,0.04735953360795975,0.9834451675415039,0.995011568069458,1.0
v2_gain2_g08,25034327B2,1,1,True,v2,2.0,0.9323261380195618,1.3114913702011108,0.24757994711399078,0.0,0.0,,0.0,0.021844595670700073,0.021844595670700073,0.9966045022010803,0.981577455997467,1.0
v2_gain2_g08,25034940B11,1,1,True,v2,2.0,0.9316460490226746,1.306126594543457,0.24936017394065857,0.0,0.0,,1.0,0.02214333415031433,0.02214333415031433,0.987410306930542,0.9955112934112549,1.0
v2_gain2_g08,25034940B12,1,1,True,v2,2.0,0.9316171407699585,1.3059003353118896,0.2494356781244278,0.0,0.0,,1.0,0.01867549866437912,0.01867549866437912,0.9918813109397888,0.9992275238037109,1.0
v2_gain2_g08,25035354B3,1,1,True,v2,2.0,0.92808997631073,1.2788560390472412,0.25855180621147156,0.0,0.0,,1.0,0.003660053014755249,0.003660053014755249,0.985698401927948,0.996355414390564,0.0
v2_gain2_g08,25044694B,1,1,True,v2,2.0,0.9280858635902405,1.2788258790969849,0.2585623264312744,0.0,0.0,,1.0,0.005443587899208069,0.005443587899208069,0.9965898990631104,0.9945815205574036,0.0
v2_gain2_g08,25045625B3,1,1,True,v2,2.0,0.9284712672233582,1.2817203998565674,0.25757545232772827,0.0,0.0,,0.0,0.006325021386146545,0.006325021386146545,0.9964196681976318,0.9937175512313843,0.0
v2_gain2_g08,25045625B1,1,1,True,v2,2.0,0.9316332936286926,1.3060270547866821,0.249393492937088,0.0,0.0,,1.0,0.020785242319107056,0.020785242319107056,0.9891466498374939,0.999057948589325,1.0
v2_gain2_g08,25045801B2,1,1,True,v2,2.0,0.9287852048873901,1.2840888500213623,0.25676995515823364,0.0,0.0,,0.0,0.04418978840112686,0.04418978840112686,0.9903634190559387,0.9576807022094727,0.0
v2_gain2_g08,25045829B2,1,1,True,v2,2.0,0.9284507036209106,1.2815654277801514,0.2576282024383545,0.0,0.0,,0.0,0.0037862472236156464,0.0037862472236156464,0.9968618154525757,0.9962319731712341,0.0
v2_gain2_g08,25046631B2,1,1,True,v2,2.0,0.9285933971405029,1.2826402187347412,0.25726228952407837,0.0,0.0,,0.0,0.021274924278259277,0.021274924278259277,0.9940872192382812,0.9791676998138428,0.0
v2_gain2_g08,25047538B2,1,1,True,v2,2.0,0.9284823536872864,1.281804084777832,0.2575470507144928,0.0,0.0,,0.0,0.007585398852825165,0.007585398852825165,0.9957320690155029,0.9924684166908264,0.0
v2_gain2_g08,25049999B2,1,1,True,v2,2.0,0.9287309646606445,1.2836781740188599,0.25690925121307373,0.0,0.0,,0.0,0.0383034348487854,0.0383034348487854,0.9936933517456055,0.9631093144416809,0.0
v2_gain2_g08,25050888B2,1,1,True,v2,2.0,0.9285386800765991,1.2822282314300537,0.257402628660202,0.0,0.0,,0.0,0.012780599296092987,0.012780599296092987,0.9874586462974548,0.9873790144920349,0.0
v2_gain2_g08,25051008B4,1,1,True,v2,2.0,0.9281095862388611,1.2790035009384155,0.25850164890289307,0.0,0.0,,1.0,0.007644452154636383,0.007644452154636383,0.9903356432914734,0.9924180507659912,0.0
v2_gain2_g08,25054693B2,1,1,True,v2,2.0,0.9284736514091492,1.28173828125,0.2575693726539612,0.0,0.0,,0.0,0.0046676155179739,0.0046676155179739,0.9882431030273438,0.9953527450561523,0.0
v2_gain2_g08,25055778B2,1,1,True,v2,2.0,0.9281027913093567,1.2789523601531982,0.2585190236568451,0.0,0.0,,1.0,0.007963284850120544,0.007963284850120544,0.9964954257011414,0.9920996427536011,0.0
v2_gain2_g08,25055784B2,1,0,True,v2,2.0,0.932420015335083,1.3122358322143555,0.24733364582061768,0.0,0.0,,0.0,0.03091070055961609,0.03091070055961609,0.967090368270874,0.9884769916534424,1.0
v2_gain2_g08,25057854B3,1,1,True,v2,2.0,0.9285986423492432,1.2826799154281616,0.25724881887435913,0.0,0.0,,0.0,0.02046118676662445,0.02046118676662445,0.9879060983657837,0.9799485206604004,0.0
v2_gain2_g08,25057865B1,1,0,True,v2,2.0,0.9327160120010376,1.314589023590088,0.2465561181306839,0.0,0.0,,0.0,0.08100838214159012,0.08100838214159012,0.9862710237503052,0.9375419616699219,1.0
v2_gain2_g08,25059686B2,1,0,True,v2,2.0,0.9325501918792725,1.3132696151733398,0.24699187278747559,0.0,0.0,,0.0,0.04589433968067169,0.04589433968067169,0.9508463144302368,0.9747704267501831,1.0
v2_gain2_g08,25062891B4,1,1,True,v2,2.0,0.9286019206047058,1.2827047109603882,0.2572404146194458,0.0,0.0,,0.0,0.021414339542388916,0.021414339542388916,0.9901585578918457,0.9790335297584534,0.0
v2_gain2_g08,25063642B,1,1,True,v2,2.0,0.9287716746330261,1.283986210823059,0.2568047046661377,0.0,0.0,,0.0,0.04320418834686279,0.04320418834686279,0.9932301640510559,0.9585872888565063,0.0
